stock,stock_name,year,generated_at,q1_A,q1_S,q1_G,q1_I,q1_M,q1_F,q1_X,q1_D,q2_A,q2_S,q2_G,q2_I,q2_M,q2_F,q2_X,q2_D,q3_A,q3_S,q3_G,q3_I,q3_M,q3_F,q3_X,q3_D,q4_A,q4_S,q4_G,q4_I,q4_M,q4_F,q4_X,q4_D
8016,矽創,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202403_8016_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202403_8016_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202404_8016_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/8016/202404_8016_AI1.md),
2395,研華,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2395/2395_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2395/2395_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202601_2395_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202601_2395_AI1.md),,[A](https://github.com/wenchiehlee-money/InvestorConference/releases/download/audio-files/2395_2026_q2.m4a),[S](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2395/2395_2026_q2_FIN.srt),,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2395/2395_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/2395/2395_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202602_2395_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202602_2395_AI1.md),,,,,,,,,,,,,,,,,
2395,研華,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202501_2395_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202501_2395_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202502_2395_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202502_2395_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202503_2395_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202503_2395_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202504_2395_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202504_2395_AI1.md),
2395,研華,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202403_2395_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202403_2395_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202404_2395_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2395/202404_2395_AI1.md),
7547,碩網,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202601_7547_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202601_7547_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202602_7547_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202602_7547_AI1.md),,,,,,,,,,,,,,,,,
7547,碩網,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202501_7547_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202501_7547_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202502_7547_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202502_7547_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202503_7547_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202503_7547_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202504_7547_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202504_7547_AI1.md),
7547,碩網,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202403_7547_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/7547/202403_7547_AI1.md),,,,,,,,,
3558,神準,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202601_3558_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202601_3558_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202602_3558_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202602_3558_AI1.md),,,,,,,,,,,,,,,,,
3558,神準,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202501_3558_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202501_3558_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202502_3558_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202502_3558_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202503_3558_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202503_3558_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202504_3558_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202504_3558_AI1.md),
3558,神準,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202403_3558_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3558/202403_3558_AI1.md),,,,,,,,,
6462,神盾,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202601_6462_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202601_6462_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202602_6462_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202602_6462_AI1.md),,,,,,,,,,,,,,,,,
6462,神盾,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202501_6462_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202501_6462_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202502_6462_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202502_6462_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202503_6462_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202503_6462_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202504_6462_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202504_6462_AI1.md),
6462,神盾,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202404_6462_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6462/202404_6462_AI1.md),
2450,神腦,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202601_2450_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202601_2450_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202602_2450_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202602_2450_AI1.md),,,,,,,,,,,,,,,,,
2450,神腦,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202501_2450_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202501_2450_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202502_2450_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202502_2450_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202503_2450_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202503_2450_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202504_2450_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202504_2450_AI1.md),
2450,神腦,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202403_2450_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202403_2450_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202404_2450_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/2450/202404_2450_AI1.md),
5269,祥碩,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/5269/5269_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/5269/5269_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202601_5269_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202601_5269_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202602_5269_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202602_5269_AI1.md),,,,,,,,,,,,,,,,,
5269,祥碩,2025,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202502_5269_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202502_5269_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202503_5269_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202503_5269_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202504_5269_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/5269/202504_5269_AI1.md),
3026,禾伸堂,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202601_3026_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202601_3026_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202602_3026_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202602_3026_AI1.md),,,,,,,,,,,,,,,,,
3026,禾伸堂,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202501_3026_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202501_3026_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202502_3026_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202502_3026_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202503_3026_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202503_3026_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202504_3026_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202504_3026_AI1.md),
3026,禾伸堂,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202403_3026_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202403_3026_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202404_3026_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/3026/202404_3026_AI1.md),
6510,精測,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202601_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202601_6510_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202602_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202602_6510_AI1.md),,,,,,,,,,,,,,,,,
6510,精測,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202501_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202501_6510_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202502_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202502_6510_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202503_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202503_6510_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202504_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202504_6510_AI1.md),
6510,精測,2024,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202401_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202401_6510_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202402_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202402_6510_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202403_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202403_6510_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202404_6510_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6510/202404_6510_AI1.md),
6214,精誠,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6214/6214_2026_q1_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6214/6214_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202601_6214_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202601_6214_AI1.md),,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6214/6214_2026_q2_ir_en.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6214/6214_2026_q2_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202602_6214_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202602_6214_AI1.md),,,,,,,,,,,,,,,,,
6214,精誠,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202501_6214_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202501_6214_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202502_6214_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202502_6214_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202503_6214_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202503_6214_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202504_6214_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202504_6214_AI1.md),
6214,精誠,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202403_6214_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202403_6214_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202404_6214_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6214/202404_6214_AI1.md),
6231,系微,2026,2026-09-25T03:32:28.074244+00:00,,,,[I](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6231/6231_2026_q1_ir.pdf),[M](https://github.com/wenchiehlee-money/InvestorConference/blob/main/data/6231/6231_2026_q1_ir_en.md),[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202601_6231_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202601_6231_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202602_6231_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202602_6231_AI1.md),,,,,,,,,,,,,,,,,
6231,系微,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202501_6231_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202501_6231_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202502_6231_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202502_6231_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202503_6231_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202503_6231_AI1.md),,,,,,,,,
6231,系微,2024,2026-09-25T03:32:28.074244+00:00,,,,,,,,,,,,,,,,,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202403_6231_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202403_6231_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202404_6231_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6231/202404_6231_AI1.md),
6763,綠界科技,2026,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202601_6763_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202601_6763_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202602_6763_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202602_6763_AI1.md),,,,,,,,,,,,,,,,,
6763,綠界科技,2025,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202501_6763_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202501_6763_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202502_6763_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202502_6763_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202503_6763_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202503_6763_AI1.md),,,,,,,,,
6763,綠界科技,2024,2026-09-25T03:32:28.074244+00:00,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202401_6763_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202401_6763_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202402_6763_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202402_6763_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202403_6763_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202403_6763_AI1.md),,,,,,,[F](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202404_6763_AI1.pdf),[X](https://github.com/wenchiehlee-investment/MOPS/blob/main/downloads/6763/202404_6763_AI1.md),
